tick,price,volatility
5709,48.660000,0.041465
5710,51.430000,0.046427
5711,54.820000,0.045886
5712,57.320000,0.043403
5713,57.080000,0.039389
5714,59.710000,0.033804
5715,59.480000,0.031355
5716,61.440000,0.036557
5717,65.370000,0.039997
5718,67.280000,0.043750
5719,69.250000,0.036635
5720,73.730000,0.035574
5721,69.160000,0.033232
5722,73.240000,0.029439
5723,74.460000,0.030835
5724,78.560000,0.030578
5725,81.030000,0.028533
5726,83.310000,0.029876
5727,84.060000,0.028597
5728,81.160000,0.032579
5729,82.010000,0.031084
5730,78.470000,0.032365
5731,77.410000,0.030376
5732,81.220000,0.029875
5733,79.640000,0.030077
5734,82.680000,0.032142
5735,81.800000,0.033378
5736,79.970000,0.032422
5737,78.000000,0.027250
5738,79.890000,0.024595
5739,78.200000,0.025316
5740,78.900000,0.027425
5741,81.090000,0.026322
5742,83.570000,0.028897
5743,79.020000,0.029695
5744,76.820000,0.035682
5745,79.790000,0.035518
5746,84.340000,0.032971
5747,82.180000,0.032341
5748,77.270000,0.034577
5749,78.570000,0.034978
5750,81.010000,0.038893
5751,86.010000,0.047041
5752,82.510000,0.052536
5753,83.800000,0.052350
5754,86.080000,0.054395
5755,87.030000,0.048065
5756,90.160000,0.043696
5757,89.380000,0.045055
5758,93.730000,0.043755
5759,91.460000,0.040499
5760,92.080000,0.036327
5761,97.190000,0.039307
5762,96.800000,0.037746
5763,97.270000,0.036129
5764,100.310000,0.033146
5765,99.450000,0.029153
5766,103.570000,0.029127
5767,106.640000,0.026133
5768,98.800000,0.028985
5769,101.800000,0.028394
5770,104.830000,0.027641
5771,104.490000,0.030485
5772,101.750000,0.027303
5773,106.600000,0.029575
5774,105.730000,0.029573
5775,99.540000,0.029231
5776,103.900000,0.032470
5777,109.320000,0.033680
5778,108.180000,0.033674
5779,107.610000,0.035627
5780,108.360000,0.028407
5781,110.920000,0.030767
5782,106.670000,0.033394
5783,111.860000,0.033351
5784,118.340000,0.034214
5785,115.070000,0.036183
5786,111.750000,0.037247
5787,103.780000,0.037172
5788,104.060000,0.037404
5789,111.380000,0.039293
5790,108.620000,0.042974
5791,110.220000,0.047610
5792,110.430000,0.046220
5793,105.770000,0.049341
5794,107.680000,0.044461
5795,109.160000,0.039002
5796,103.980000,0.033242
5797,106.070000,0.038728
5798,105.840000,0.044737
5799,104.700000,0.046754
5800,102.720000,0.046295
5801,105.060000,0.044462
5802,110.320000,0.044350
5803,106.060000,0.033040
5804,106.310000,0.030740
5805,100.160000,0.026614
5806,98.780000,0.026796
5807,102.680000,0.029771
5808,101.920000,0.024093
5809,101.960000,0.028400
5810,98.840000,0.028928
5811,97.730000,0.026834
5812,96.410000,0.023526
5813,97.760000,0.021038
5814,95.870000,0.019499
5815,96.320000,0.018714
5816,95.100000,0.021213
5817,95.150000,0.022713
5818,92.650000,0.021711
5819,92.740000,0.023643
5820,95.640000,0.022195
5821,98.110000,0.024978
5822,99.130000,0.024489
5823,100.340000,0.024821
5824,100.630000,0.020598
5825,99.110000,0.018330
5826,102.520000,0.018555
5827,105.170000,0.019394
5828,105.220000,0.016133
5829,104.730000,0.016385
5830,104.610000,0.016330
5831,104.080000,0.016544
5832,102.150000,0.020648
5833,102.270000,0.021027
5834,100.030000,0.020874
5835,100.960000,0.019313
5836,99.320000,0.020452
5837,100.190000,0.020665
5838,98.620000,0.019569
5839,97.750000,0.019728
5840,98.410000,0.020290
5841,95.710000,0.023022
5842,95.810000,0.024435
5843,96.770000,0.026670
5844,96.800000,0.024768
5845,98.020000,0.022140
5846,97.340000,0.020945
5847,95.230000,0.022929
5848,97.260000,0.022414
5849,100.370000,0.022314
5850,102.850000,0.024588
5851,100.930000,0.020882
5852,99.340000,0.021117
5853,101.290000,0.018793
5854,100.720000,0.019248
5855,100.460000,0.021058
5856,97.450000,0.021950
5857,99.910000,0.022697
5858,100.810000,0.023300
5859,104.810000,0.026676
5860,105.790000,0.021177
5861,102.840000,0.019628
5862,101.550000,0.021709
5863,103.040000,0.025411
5864,101.820000,0.026744
5865,101.650000,0.026367
5866,97.620000,0.028611
5867,97.480000,0.030537
5868,95.200000,0.031117
5869,94.100000,0.028980
5870,91.440000,0.029274
5871,90.710000,0.030117
5872,90.450000,0.034480
5873,92.200000,0.037506
5874,89.770000,0.034563
5875,92.610000,0.040078
5876,97.950000,0.038150
5877,98.100000,0.031554
5878,96.740000,0.031728
5879,98.560000,0.032565
5880,94.790000,0.041907
5881,92.910000,0.034974
5882,88.310000,0.032594
5883,91.350000,0.030425
5884,92.040000,0.029382
5885,93.410000,0.027191
5886,96.970000,0.029192
5887,103.720000,0.033849
5888,101.850000,0.032078
5889,102.620000,0.025711
5890,101.370000,0.024904
5891,102.340000,0.023097
5892,103.490000,0.021131
5893,105.620000,0.019268
5894,105.350000,0.017173
5895,104.750000,0.016286
5896,105.420000,0.017148
5897,103.550000,0.014647
5898,104.920000,0.015291
5899,105.290000,0.015176
5900,107.510000,0.014021
5901,107.910000,0.014299
5902,107.330000,0.011153
5903,108.860000,0.013205
5904,108.460000,0.011693
5905,106.630000,0.011049
5906,105.230000,0.011282
5907,105.110000,0.010757
5908,105.630000,0.012925
5909,105.950000,0.014983
5910,104.450000,0.014998
5911,104.650000,0.014572
5912,104.040000,0.017319
5913,105.840000,0.017785
5914,105.780000,0.016587
5915,106.250000,0.015478
5916,105.000000,0.015349
5917,102.420000,0.018549
5918,100.390000,0.018698
5919,100.100000,0.020954
5920,98.560000,0.018943
5921,96.190000,0.019128
5922,95.700000,0.018179
5923,96.740000,0.017348
5924,95.430000,0.017145
5925,95.410000,0.019000
5926,94.740000,0.020609
5927,97.120000,0.025355
5928,98.700000,0.027150
5929,100.650000,0.023219
5930,105.650000,0.025812
5931,106.820000,0.022972
5932,102.570000,0.026660
5933,108.050000,0.031003
5934,112.270000,0.028786
5935,107.740000,0.025448
5936,105.500000,0.025833
5937,100.610000,0.027692
5938,101.230000,0.027203
5939,103.330000,0.030504
5940,106.640000,0.028189
5941,105.520000,0.030253
5942,108.530000,0.026089
5943,109.270000,0.026741
5944,106.980000,0.024235
5945,105.880000,0.026378
5946,106.420000,0.022796
5947,105.930000,0.023221
5948,106.970000,0.020671
5949,104.140000,0.018210
5950,103.570000,0.018125
5951,100.300000,0.019048
5952,100.830000,0.017314
5953,101.800000,0.014912
5954,104.340000,0.015209
5955,106.380000,0.017823
5956,107.600000,0.014926
5957,104.150000,0.015000
5958,105.600000,0.014011
5959,108.290000,0.013945
5960,108.070000,0.013982
5961,110.240000,0.013679
5962,111.120000,0.011933
5963,109.180000,0.012773
5964,110.480000,0.014188
5965,110.300000,0.012823
5966,108.820000,0.012441
5967,108.600000,0.011464
5968,108.150000,0.014922
5969,107.770000,0.016700
5970,106.680000,0.015980
5971,109.350000,0.016416
5972,105.530000,0.020159
5973,109.870000,0.020913
5974,111.730000,0.017464
5975,115.970000,0.017069
5976,116.160000,0.024118
5977,112.020000,0.031536
5978,107.890000,0.031647
5979,106.090000,0.030776
5980,101.710000,0.024049
5981,101.620000,0.022920
5982,97.330000,0.024229
5983,96.040000,0.022677
5984,94.740000,0.024997
5985,93.840000,0.023590
5986,89.410000,0.022935
5987,92.580000,0.020341
5988,93.080000,0.018248
5989,91.320000,0.016738
5990,90.790000,0.015701
5991,91.480000,0.018273
5992,91.920000,0.020365
5993,93.700000,0.025036
5994,94.210000,0.027764
5995,93.860000,0.028919
5996,96.010000,0.034552
5997,91.540000,0.034579
5998,93.060000,0.029690
5999,93.830000,0.026268
6000,87.900000,0.025897
6001,84.710000,0.031633
6002,85.470000,0.039047
6003,88.310000,0.037865
6004,89.720000,0.041500
6005,90.650000,0.039655
6006,94.630000,0.038032
6007,98.840000,0.035708
6008,97.630000,0.032417
6009,95.690000,0.033139
6010,94.920000,0.029687
6011,93.530000,0.027496
6012,93.840000,0.027528
6013,93.430000,0.030377
6014,91.250000,0.027015
6015,89.620000,0.023620
6016,87.350000,0.026052
6017,84.340000,0.026848
6018,83.180000,0.028347
6019,82.350000,0.024536
6020,85.390000,0.025981
6021,85.570000,0.024871
6022,87.060000,0.020775
6023,86.320000,0.020432
6024,86.140000,0.019732
6025,86.340000,0.025181
6026,85.520000,0.026596
6027,82.020000,0.027406
6028,80.650000,0.024249
6029,79.670000,0.024487
6030,80.260000,0.025125
6031,82.730000,0.028778
6032,88.580000,0.029933
6033,92.550000,0.031026
6034,92.160000,0.029684
6035,92.300000,0.028608
6036,92.740000,0.033552
6037,94.380000,0.028730
6038,96.630000,0.027779
6039,93.830000,0.031883
6040,92.060000,0.034046
6041,92.170000,0.032134
6042,93.970000,0.031202
6043,89.750000,0.038696
6044,93.120000,0.053398
6045,93.810000,0.045375
6046,95.670000,0.040551
6047,95.390000,0.039269
6048,98.900000,0.036030
6049,109.350000,0.037908
6050,107.320000,0.037188
6051,109.150000,0.038501
6052,110.510000,0.026833
6053,106.720000,0.025033
6054,107.430000,0.023869
6055,109.920000,0.025373
6056,102.040000,0.023492
6057,105.070000,0.024021
6058,102.890000,0.023444
6059,103.240000,0.026260
6060,104.020000,0.027403
6061,99.760000,0.030143
6062,99.750000,0.027147
6063,99.610000,0.024988
6064,98.520000,0.023490
6065,99.620000,0.019717
6066,99.670000,0.016390
6067,96.780000,0.015644
6068,98.890000,0.017341
6069,100.330000,0.017523
6070,101.760000,0.018115
6071,102.040000,0.020969
6072,104.500000,0.020496
6073,107.230000,0.021350
6074,109.410000,0.022056
6075,110.730000,0.025371
6076,119.070000,0.028834
6077,113.910000,0.029043
6078,110.770000,0.028288
6079,103.980000,0.031341
6080,105.560000,0.025040
6081,108.290000,0.024098
6082,109.410000,0.024042
6083,107.020000,0.022277
6084,108.190000,0.021668
6085,108.460000,0.023169
6086,110.980000,0.018542
6087,116.350000,0.020088
6088,115.140000,0.019428
6089,111.070000,0.021087
6090,111.180000,0.022410
6091,109.090000,0.024217
6092,103.110000,0.025733
6093,101.380000,0.024609
6094,104.430000,0.026756
6095,101.620000,0.028448
6096,107.750000,0.026360
6097,105.170000,0.021853
6098,106.230000,0.021670
6099,106.080000,0.021078
6100,111.090000,0.020437
6101,107.860000,0.021612
6102,107.570000,0.023230
6103,111.710000,0.025659
6104,112.140000,0.024010
6105,110.820000,0.024432
6106,108.850000,0.027205
6107,114.070000,0.027404
6108,109.860000,0.024139
6109,114.690000,0.025369
6110,117.740000,0.024719
6111,117.370000,0.023178
6112,115.540000,0.018094
6113,117.710000,0.018142
6114,116.210000,0.017496
6115,118.130000,0.013459
6116,118.950000,0.014353
6117,118.550000,0.012413
6118,119.130000,0.011576
6119,118.000000,0.010744
6120,116.270000,0.010901
6121,114.630000,0.011453
6122,114.050000,0.011159
6123,115.150000,0.009351
6124,113.880000,0.011620
6125,114.840000,0.010401
6126,116.100000,0.011400
6127,116.730000,0.012219
6128,113.510000,0.013159
6129,112.610000,0.013762
6130,113.710000,0.014624
6131,114.280000,0.011980
6132,113.970000,0.011246
6133,112.690000,0.013396
6134,113.760000,0.012878
6135,117.050000,0.013546
6136,118.790000,0.013109
6137,120.820000,0.013550
6138,122.740000,0.012678
6139,122.800000,0.010791
6140,122.780000,0.011973
6141,121.910000,0.010673
6142,123.070000,0.011078
6143,124.030000,0.010511
6144,124.130000,0.012211
6145,128.740000,0.014016
6146,129.520000,0.016125
6147,129.850000,0.014544
6148,130.720000,0.015279
6149,128.930000,0.015758
6150,127.170000,0.015198
6151,131.830000,0.016700
6152,130.180000,0.012916
6153,129.220000,0.014905
6154,131.230000,0.016408
6155,135.340000,0.018459
6156,135.450000,0.019538
6157,133.180000,0.019973
6158,133.450000,0.018979
6159,129.890000,0.019267
6160,127.650000,0.019932
6161,128.250000,0.021861
6162,131.690000,0.021134
6163,134.060000,0.022624
6164,133.300000,0.018601
6165,135.060000,0.016697
6166,136.520000,0.014448
6167,137.240000,0.013544
6168,135.840000,0.017022
6169,133.630000,0.020415
6170,134.680000,0.016772
6171,135.800000,0.017628
6172,134.990000,0.018377
6173,133.670000,0.021615
6174,126.950000,0.027927
6175,123.760000,0.029149
6176,119.390000,0.027817
6177,115.620000,0.027012
6178,122.460000,0.028274
6179,126.910000,0.026441
6180,121.010000,0.023191
6181,122.140000,0.023208
6182,123.700000,0.022376
6183,125.840000,0.022781
6184,126.650000,0.025302
6185,126.760000,0.025789
6186,123.320000,0.022763
6187,124.560000,0.024179
6188,115.240000,0.023693
6189,114.420000,0.021639
6190,109.300000,0.021111
6191,108.100000,0.022964
6192,110.190000,0.024410
6193,108.930000,0.027240
6194,106.310000,0.033718
6195,101.420000,0.037774
6196,103.890000,0.046025
6197,106.070000,0.040165
6198,107.000000,0.043132
6199,110.580000,0.043013
6200,111.600000,0.039658
6201,105.930000,0.043656
6202,112.210000,0.040170
6203,114.590000,0.045981
6204,122.150000,0.042365
6205,121.400000,0.040395
6206,114.990000,0.038168
6207,114.960000,0.033580
6208,113.750000,0.028643
6209,116.720000,0.027502
6210,115.160000,0.026729
6211,109.070000,0.026567
6212,105.740000,0.026933
6213,104.910000,0.027460
6214,103.590000,0.024698
6215,103.230000,0.020345
6216,102.070000,0.019231
6217,101.240000,0.017776
6218,102.190000,0.020444
6219,100.000000,0.020298
6220,98.740000,0.018906
6221,95.410000,0.019679
6222,92.640000,0.016225
6223,89.560000,0.015345
6224,89.860000,0.014479
6225,89.040000,0.016205
6226,89.230000,0.016845
6227,91.890000,0.019557
6228,91.990000,0.018583
6229,91.650000,0.015047
6230,93.940000,0.017754
6231,92.210000,0.018439
6232,93.430000,0.016773
6233,92.490000,0.015323
6234,91.880000,0.014576
6235,91.110000,0.016453
6236,90.630000,0.014468
6237,90.060000,0.013666
6238,91.000000,0.015918
6239,92.650000,0.015508
6240,91.650000,0.012136
6241,92.370000,0.015354
6242,90.530000,0.016273
6243,89.440000,0.015243
6244,89.340000,0.016587
6245,89.580000,0.014952
6246,88.340000,0.014662
6247,90.050000,0.014470
6248,90.290000,0.014785
6249,89.680000,0.014881
6250,90.800000,0.013128
6251,91.300000,0.013596
6252,92.160000,0.012940
6253,92.100000,0.012174
6254,92.200000,0.012949
6255,89.570000,0.012664
6256,89.350000,0.012412
6257,89.960000,0.013064
6258,88.640000,0.013868
6259,87.900000,0.012250
6260,87.500000,0.013116
6261,87.040000,0.012522
6262,86.410000,0.011473
6263,85.520000,0.012524
6264,86.000000,0.012524
6265,86.750000,0.014230
6266,85.120000,0.018762
6267,85.350000,0.022679
6268,81.550000,0.022647
6269,85.420000,0.025860
6270,81.770000,0.026900
6271,81.220000,0.030820
6272,83.220000,0.027149
6273,87.500000,0.026692
6274,82.630000,0.028345
6275,81.530000,0.027145
6276,78.420000,0.029916
6277,74.420000,0.025719
6278,72.660000,0.027229
6279,69.900000,0.023517
6280,70.760000,0.022985
6281,71.930000,0.024847
6282,71.670000,0.032122
6283,69.660000,0.034131
6284,68.560000,0.037125
6285,68.480000,0.040873
6286,66.110000,0.045390
6287,64.110000,0.042058
6288,66.150000,0.042637
6289,70.090000,0.039558
6290,66.960000,0.043315
6291,68.860000,0.038897
6292,68.140000,0.030439
6293,66.850000,0.026207
6294,67.140000,0.024469
6295,70.020000,0.025794
6296,69.850000,0.023354
6297,71.710000,0.021972
6298,73.080000,0.018120
6299,75.000000,0.016857
6300,75.220000,0.016234
6301,74.730000,0.016047
6302,76.250000,0.014462
6303,77.680000,0.012648
6304,79.940000,0.010153
6305,79.680000,0.013637
6306,80.550000,0.016730
6307,82.460000,0.012769
6308,82.330000,0.013335
6309,84.920000,0.012599
6310,84.920000,0.013127
6311,85.730000,0.014657
6312,84.180000,0.014568
6313,83.140000,0.016596
6314,83.170000,0.015363
6315,84.700000,0.013486
6316,84.590000,0.012817
6317,85.870000,0.016224
6318,84.500000,0.016762
6319,86.350000,0.015940
6320,90.230000,0.016945
6321,89.420000,0.018306
6322,90.310000,0.018134
6323,91.370000,0.017456
6324,89.720000,0.017949
6325,90.750000,0.018356
6326,89.580000,0.018139
6327,88.220000,0.021832
6328,92.870000,0.021707
6329,91.370000,0.021366
6330,90.180000,0.020651
6331,91.740000,0.023998
6332,90.350000,0.023390
6333,94.660000,0.025501
6334,91.060000,0.026081
6335,84.210000,0.031829
6336,84.580000,0.031940
6337,84.080000,0.029624
6338,84.370000,0.029768
6339,81.030000,0.027216
6340,81.850000,0.027693
6341,83.560000,0.032473
6342,79.010000,0.028408
6343,79.130000,0.026165
6344,78.340000,0.021847
6345,79.680000,0.025918
6346,78.930000,0.021724
6347,79.310000,0.024397
6348,77.410000,0.024592
6349,79.510000,0.028107
6350,80.670000,0.028912
6351,81.640000,0.032927
6352,83.200000,0.033788
6353,80.640000,0.035195
6354,78.720000,0.042353
6355,80.610000,0.049588
6356,79.280000,0.054930
6357,83.830000,0.047047
6358,82.630000,0.043514
6359,82.440000,0.045538
6360,86.500000,0.034383
6361,86.170000,0.028892
6362,87.200000,0.029807
6363,87.630000,0.027263
6364,86.750000,0.031098
6365,89.610000,0.026434
6366,93.230000,0.021800
6367,94.600000,0.024156
6368,94.490000,0.025758
6369,95.140000,0.023034
6370,96.350000,0.021699
6371,94.970000,0.020437
6372,96.880000,0.020461
6373,98.350000,0.019562
6374,98.530000,0.019363
6375,100.100000,0.018001
6376,101.570000,0.017045
6377,102.910000,0.017683
6378,105.120000,0.017292
6379,104.600000,0.020785
6380,105.180000,0.026888
6381,97.860000,0.027999
6382,103.990000,0.027736
6383,107.230000,0.026021
6384,98.930000,0.025818
6385,98.130000,0.021541
6386,96.410000,0.022018
6387,96.730000,0.021420
6388,98.270000,0.022853
6389,101.180000,0.023775
6390,102.710000,0.025161
6391,105.050000,0.029216
6392,102.450000,0.024075
6393,104.450000,0.028115
6394,106.230000,0.026667
6395,109.900000,0.022815
6396,104.590000,0.027484
6397,109.480000,0.026511
6398,106.310000,0.025022
6399,102.300000,0.024077
6400,103.150000,0.022726
6401,105.690000,0.024353
6402,105.760000,0.026673
6403,103.840000,0.026738
6404,103.150000,0.027599
6405,103.720000,0.030669
6406,104.310000,0.021449
6407,106.800000,0.021971
6408,105.130000,0.019684
6409,105.750000,0.019812
6410,105.720000,0.019938
6411,106.270000,0.020511
6412,110.060000,0.019740
6413,112.190000,0.017502
6414,114.030000,0.019975
6415,116.290000,0.017735
6416,113.710000,0.017916
6417,113.120000,0.019465
6418,113.120000,0.019264
6419,114.690000,0.018517
6420,115.580000,0.021958
6421,117.770000,0.022856
6422,119.140000,0.021515
6423,121.020000,0.020531
6424,122.800000,0.017099
6425,124.380000,0.018345
6426,119.910000,0.017679
6427,120.440000,0.016586
6428,121.680000,0.016378
6429,123.680000,0.014113
6430,126.480000,0.018384
6431,121.260000,0.022719
6432,118.130000,0.024146
6433,125.890000,0.024674
6434,126.080000,0.022969
6435,125.620000,0.024669
6436,125.770000,0.022629
6437,124.650000,0.022240
6438,122.030000,0.027764
6439,124.080000,0.025777
6440,128.070000,0.026387
6441,128.890000,0.029313
6442,129.240000,0.027591
6443,133.190000,0.029639
6444,136.520000,0.030447
6445,142.210000,0.030840
6446,144.010000,0.039806
6447,141.910000,0.034939
6448,146.930000,0.038149
6449,143.810000,0.031889
6450,138.110000,0.028706
6451,139.840000,0.031961
6452,130.630000,0.035263
6453,131.990000,0.030440
6454,128.630000,0.021964
6455,130.510000,0.019178
6456,132.360000,0.020345
6457,130.420000,0.021234
6458,133.510000,0.018788
6459,133.920000,0.016440
6460,130.300000,0.017387
6461,134.100000,0.015464
6462,135.900000,0.016747
6463,132.210000,0.017372
6464,133.260000,0.017124
6465,129.910000,0.017301
6466,126.170000,0.018251
6467,124.310000,0.020089
6468,117.470000,0.019650
6469,121.370000,0.019229
6470,122.250000,0.021125
6471,121.130000,0.019416
6472,122.380000,0.020074
6473,121.460000,0.016728
6474,120.610000,0.015466
6475,117.190000,0.012673
6476,118.890000,0.012563
6477,118.730000,0.013513
6478,119.810000,0.014106
6479,121.070000,0.013771
6480,125.280000,0.014376
6481,126.390000,0.012306
6482,124.240000,0.013603
6483,123.950000,0.013741
6484,124.700000,0.012139
6485,125.570000,0.011085
6486,124.260000,0.011184
6487,124.550000,0.011346
6488,124.980000,0.011090
6489,124.580000,0.010526
6490,124.570000,0.010388
